class_id,academic_year_label,subject_name,grade_code,course_seq,section_code,day_of_week,time_slot,teacher_id,classroom_id,capacity,price_per_lesson,start_date,end_date,status
20f8b798-8513-4df7-85f4-bcc36d3e3169,2526,中文,F4,1001,,星期日,11:30-12:45,,,,275.0,2025-09-01,2026-08-31,進行中
1c46b037-f332-4eb0-9540-5f04a052570b,2526,數學,F4,1001,,星期四,17:45-19:00,,,,275.0,2025-09-01,2026-08-31,進行中
94194de7-9fd3-4c44-9b29-0030c7616f08,2526,數學,F4,1001,,星期六,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
43aab94a-c3d2-4647-abbb-244d9ae970aa,2526,英文,F5,1001,,,11:30-12:45,,,,275.0,2025-09-01,2026-08-31,進行中
72f4a923-5ac0-4183-bb70-bc64349ff3af,2526,數學延伸,F4,1001,,星期日,14:00-15:15,,,,275.0,2025-09-01,2026-08-31,進行中
69e7dc3c-49b6-4faf-9bc1-e1334be66844,2526,物理,F4,1001,,星期日,12:45-14:00,,,,275.0,2025-09-01,2026-08-31,進行中
e78ac7ea-67f8-4b15-86c4-445a29635b1f,2526,中文,F5,1001,,星期三,17:45-19:00,,,,275.0,2025-09-01,2026-08-31,進行中
ca098a4d-5d95-4846-9598-d76f112dd6ea,2526,中文,F5,1001,,星期日,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
0fc0070f-98b1-49af-869d-4a5ce0776428,2526,數學,F5,1001,,,16:45-18:00,,,,275.0,2025-09-01,2026-08-31,進行中
167607d0-b816-4485-9030-ff617f8b4382,2526,數學,F5,1001,,星期六,14:00-15:15,,,,275.0,2025-09-01,2026-08-31,進行中
4f7902da-2259-40bf-af6a-87f3aaa40d68,2526,數學延伸,F5,1001,,星期日,11:30-12:45,,,,275.0,2025-09-01,2026-08-31,進行中
8e8dfabf-f571-4230-987a-53e717e9614a,2526,物理,F5,1001,,星期日,14:00-15:15,,,,275.0,2025-09-01,2026-08-31,進行中
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2526,化學,F5,1001,,,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2526,生物,F5,1001,,星期五,17:45-19:00,,,,275.0,2025-09-01,2026-08-31,進行中
9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2526,中文,F6,1001,,,19:00-20:15,,,,275.0,2025-09-01,2026-08-31,進行中
2e46f56e-0265-4fae-84ff-5679015d5dba,2526,中文,F6,1001,,星期日,16:30-17:45,,,,275.0,2025-09-01,2026-08-31,進行中
5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2526,數學,F6,1001,,星期五,19:00-20:15,,,,275.0,2025-09-01,2026-08-31,進行中
370475e2-9a1e-4778-84b1-d097b4133f93,2526,數學,F6,1001,,,16:30-17:45,,,,275.0,2025-09-01,2026-08-31,進行中
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2526,英文,F5,1001,,,17:45-19:00,,,,275.0,2025-09-01,2026-08-31,進行中
1c610853-1733-40ad-90ed-5085baaea561,2526,物理,F6,1001,,星期日,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
36de22e8-74e0-41e0-af01-a6cfaf72651f,2526,化學,F6,1001,,,12:45-14:00,,,,275.0,2025-09-01,2026-08-31,進行中
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2526,生物,F6,1001,,,"10:15-11:30, 12:45-14:00",,,,440.0,2025-09-01,2026-08-31,進行中
f1f6e81c-886e-4fa4-bf4c-7a00ed017975,2526,數學,F1,1001,,星期二,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2526,數學,F1,1001,,星期六,10:15-11:30,,,,250.0,2025-09-01,2026-08-31,進行中
977fb8ae-eab1-4d2e-82bd-48e6d5367aec,2526,英文,F1,1001,,星期五,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
4669cf9a-0d02-450a-a0be-3b8907764d56,2526,英文,F1,1001,,,10:15-11:30,,,,250.0,2025-09-01,2026-08-31,進行中
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2526,英文,F1,1001,,星期日,15:15-16:30,,,,250.0,2025-09-01,2026-08-31,進行中
92de0980-f7de-4766-9643-06f134cd40f1,2526,科學,F1,1001,,星期六,17:45-19:00,,,,250.0,2025-09-01,2026-08-31,進行中
592bd4c6-0f2d-45e8-91fe-4d651a65130d,2526,中文,F2,1001,,星期一,17:45-19:00,,,,250.0,2025-09-01,2026-08-31,進行中
43c054d8-e240-48f5-b386-c597ae30ca7d,2526,中文,F2,1001,,星期日,14:00-15:15,,,,250.0,2025-09-01,2026-08-31,進行中
717fc491-c5c3-4e59-a48a-ecaf23d168b5,2526,數學,F2,1001,,星期四,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2526,數學,F2,1001,,星期六,11:30-12:45,,,,250.0,2025-09-01,2026-08-31,進行中
934f3f3a-5ba0-47a0-879a-3158e92416b8,2526,中文,F3,1001,,星期一,19:00-20:15,,,,250.0,2025-09-01,2026-08-31,進行中
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2526,數學,F3,1001,,星期二,17:45-19:00,,,,250.0,2025-09-01,2026-08-31,進行中
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2526,數學,F3,1001,,星期六,12:45-14:00,,,,250.0,2025-09-01,2026-08-31,進行中
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2526,英文,F3,1001,,星期日,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
6e0c9d6f-029a-4966-9612-6a580ba54aeb,2526,科學,F3,1001,,,14:00-15:15,,,,250.0,2025-09-01,2026-08-31,進行中
1d6c45f2-9121-47b3-af9e-db9d1b1a7d42,2526,科學,F3,1001,,星期日,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
f12744ff-26e9-4d4e-aaed-ff331c533cc3,2526,功課輔導,F1,1001,,"星期五, 星期一, 星期四, 星期二, 星期三","15:15-16:30, 16:30-17:45, 17:45-19:00, 19:00-20:15",,,,1.0,2025-09-01,2026-08-31,進行中
710c6327-6b24-488b-a183-11ed5b676286,2526,功課輔導,P1,1001,,"星期五, 星期一, 星期四, 星期二, 星期三","14:15-17:45, 15:15-16:30, 16:30-17:45, 17:45-19:00",,,,1.0,2025-09-01,2026-08-31,進行中
51696dbe-1d38-4112-9859-29ecb25d5a6d,2526,英文,F5,1001,,星期三,19:00-20:15,,,,950.0,2025-09-01,2026-08-31,進行中
730ca500-137f-4c89-86d1-c835bd0c0273,2526,生物,F5,1001,,星期日,12:45-14:00,,,,275.0,2025-09-01,2026-08-31,進行中
efba129c-bbfc-4ddf-ae87-7aea17ef4ac1,2526,一對一,,1001,,星期二,20:15-22:15,,,,825.0,2025-09-01,2026-08-31,進行中
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2526,英文,F5,1001,,星期六,14:00-15:15,,,,950.0,2025-09-01,2026-08-31,進行中
8ad9ef5c-d638-44ad-9de0-e7e1c99b1785,2526,數學,P5,1001,,,12:45-14:00,,,,200.0,2025-09-01,2026-08-31,進行中
57e98987-70dd-488c-9d61-44b8ac9f07e6,2526,數學,P6,1001,,,14:00-15:15,,,,200.0,2025-09-01,2026-08-31,進行中
529c3dc8-81dd-44e2-a849-061c93f73d0b,2526,數學,F1,1001,,星期日,10:15-11:30,,,,250.0,2025-09-01,2026-08-31,進行中
