class_id,teacher_id,classroom_id,scheduled_date,start_time,end_time,status,remarks
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-04-20,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-04-27,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-05-04,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-05-11,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-05-18,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-05-25,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-06-01,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-06-08,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-06-15,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-06-22,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
934f3f3a-5ba0-47a0-879a-3158e92416b8,,,2026-06-29,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-04-28,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-05-05,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-05-12,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-05-19,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-05-26,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-06-02,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-06-09,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-06-16,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-06-23,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
1db99818-f7fe-4e73-b8d5-c306ae33b0d2,,,2026-06-30,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-04-22,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-04-29,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-05-06,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-05-13,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-05-20,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-05-27,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-06-03,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-06-10,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-06-17,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d4ef9fff-d444-4edb-b25a-a77d540824cd,,,2026-06-24,17:00,18:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
9d18b4f6-a4f5-4029-abb0-5c8926e16d19,,,2026-04-29,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
9d18b4f6-a4f5-4029-abb0-5c8926e16d19,,,2026-04-22,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-06-18,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-06-11,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-06-04,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-05-28,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-05-21,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-06-25,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-05-14,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-05-07,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-04-30,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-04-23,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c46b037-f332-4eb0-9540-5f04a052570b,,,2026-04-16,17:45,19:00,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-18,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-11,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-04,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-04-30,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-04-23,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-04-16,16:30,17:45,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-25,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-06-26,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-06-19,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-06-12,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-06-05,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-05-29,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-05-22,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-05-15,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-05-08,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-05-01,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-04-24,16:45,18:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0fc0070f-98b1-49af-869d-4a5ce0776428,,,2026-04-17,16:45,18:00,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-06-26,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-06-19,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-06-12,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-06-05,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-05-29,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-05-22,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-05-15,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-05-08,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-05-01,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-04-24,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
