student_id,class_id,status,enroll_date,remarks
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,就讀中,2025-09-01,[2526匯入] 中四級中文科B班CFAN
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,就讀中,2025-09-01,[2526匯入] 中四級中文科B班CFAN
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,就讀中,2025-09-01,[2526匯入] 中四級中文科B班CFAN
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,就讀中,2025-09-01,[2526匯入] 中四級中文科B班CFAN
401580ab-61ee-4843-b86d-10bd847449b4,1c46b037-f332-4eb0-9540-5f04a052570b,就讀中,2025-09-01,[2526匯入] 中四級數學科A班MYU
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,就讀中,2025-09-01,[2526匯入] 中四級數學科A班MYU
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,就讀中,2025-09-01,[2526匯入] 中四級數學科B班MYU
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,94194de7-9fd3-4c44-9b29-0030c7616f08,就讀中,2025-09-01,[2526匯入] 中四級數學科B班MYU
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,就讀中,2025-09-01,[2526匯入] 中四級數學科B班MYU
40740569-ed26-4b9c-9bca-1afb6eb920ab,94194de7-9fd3-4c44-9b29-0030c7616f08,就讀中,2025-09-01,[2526匯入] 中四級數學科B班MYU
5cad8567-6932-437f-8488-65af68420a02,94194de7-9fd3-4c44-9b29-0030c7616f08,就讀中,2025-09-01,[2526匯入] 中四級數學科B班MYU
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
813935d3-09f3-4f8c-b633-6a3be4692649,43aab94a-c3d2-4647-abbb-244d9ae970aa,就讀中,2025-09-01,[2526匯入] 中四五級英文科B班
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,就讀中,2025-09-01,[2526匯入] 中四級M2科A班TIMC
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,就讀中,2025-09-01,[2526匯入] 中五級中文科A班CFAN
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,e78ac7ea-67f8-4b15-86c4-445a29635b1f,就讀中,2025-09-01,[2526匯入] 中五級中文科A班CFAN
065d4b56-88e3-4063-91f1-4a4792add0c0,e78ac7ea-67f8-4b15-86c4-445a29635b1f,就讀中,2025-09-01,[2526匯入] 中五級中文科A班CFAN
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,就讀中,2025-09-01,[2526匯入] 中五級中文科B班CFAN
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,就讀中,2025-09-01,[2526匯入] 中五級中文科B班CFAN
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,就讀中,2025-09-01,[2526匯入] 中五級中文科B班CFAN
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,ca098a4d-5d95-4846-9598-d76f112dd6ea,就讀中,2025-09-01,[2526匯入] 中五級中文科B班CFAN
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,就讀中,2025-09-01,[2526匯入] 中五級數學科A班MYU
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,就讀中,2025-09-01,[2526匯入] 中五級數學科A班MYU
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
3f44050b-d295-4ed4-ae90-6f58eafdcccd,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
