student_id,class_id,attendance_date,status,remarks
c6cdae79-baa1-425e-8345-976e45c84315,210ee57a-12af-415e-8543-73862201a136,2025-09-01,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-01,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-01,出席,
f4317920-332c-445a-930d-7a5c230051e8,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-02,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-02,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-05,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-05,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-05,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-05,出席,
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-09-07,出席,"[2526出席CSV] 教學紀錄: B/P four arithmetic operations, hw( all even numbers questions)"
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-09-07,出席,"[2526出席CSV] 教學紀錄: B/P four arithmetic operations, hw( all even numbers questions)"
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-09-07,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-07,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-07,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-07,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-07,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2025-09-07,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-07,出席,
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-09-07,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-09-07,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-07,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-07,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-07,出席,
